id,AGH_WK,BTW_WK,registered_voters,party,predicted_share,lo,hi
01B5A,0105,74,1918,FDP,3.3,3.2,3.5
01B5B,0105,74,1894,CDU,24.7,23.0,24.9
01B5B,0105,74,1894,GRUENE,17.1,16.7,17.4
01B5B,0105,74,1894,LINKE,14.8,14.7,15.2
01B5B,0105,74,1894,SPD,14.0,13.7,14.1
01B5B,0105,74,1894,AFD,12.6,12.3,12.9
01B5B,0105,74,1894,Sonstige,10.2,10.0,10.4
01B5B,0105,74,1894,FDP,3.5,3.3,3.5
01B5C,0105,74,1828,CDU,22.0,20.5,22.2
01B5C,0105,74,1828,GRUENE,19.2,18.8,19.4
01B5C,0105,74,1828,LINKE,17.2,17.1,17.6
01B5C,0105,74,1828,AFD,13.1,12.8,13.4
01B5C,0105,74,1828,SPD,12.6,12.4,12.7
01B5C,0105,74,1828,Sonstige,10.5,10.3,10.8
01B5C,0105,74,1828,FDP,3.2,3.0,3.3
01B5D,0105,74,1900,CDU,21.6,19.8,21.7
01B5D,0105,74,1900,GRUENE,19.1,18.8,19.3
01B5D,0105,74,1900,LINKE,17.4,17.3,17.8
01B5D,0105,74,1900,SPD,13.3,13.1,13.4
01B5D,0105,74,1900,AFD,11.4,11.2,11.8
01B5D,0105,74,1900,Sonstige,11.0,10.8,11.3
01B5D,0105,74,1900,FDP,2.9,2.6,3.1
01B5E,0105,74,2096,CDU,23.1,21.8,23.2
01B5E,0105,74,2096,LINKE,16.8,16.7,17.1
01B5E,0105,74,2096,GRUENE,16.3,16.1,16.6
01B5E,0105,74,2096,SPD,14.1,13.8,14.1
01B5E,0105,74,2096,AFD,12.9,12.6,13.2
01B5E,0105,74,2096,Sonstige,11.3,11.1,11.6
01B5E,0105,74,2096,FDP,3.1,2.9,3.3
01B5F,0105,74,1836,CDU,24.2,22.6,24.3
01B5F,0105,74,1836,GRUENE,16.9,16.6,17.1
01B5F,0105,74,1836,LINKE,14.6,14.5,15.0
01B5F,0105,74,1836,SPD,13.6,13.3,13.6
01B5F,0105,74,1836,AFD,12.7,12.3,13.0
01B5F,0105,74,1836,Sonstige,10.7,10.5,11.0
01B5F,0105,74,1836,FDP,3.5,3.3,3.5
01B5G,0105,74,2634,GRUENE,23.9,23.6,24.2
01B5G,0105,74,2634,LINKE,21.1,20.9,21.4
01B5G,0105,74,2634,CDU,15.5,14.0,15.7
01B5G,0105,74,2634,SPD,12.2,11.9,12.2
01B5G,0105,74,2634,Sonstige,12.1,11.9,12.4
01B5G,0105,74,2634,AFD,10.7,10.3,11.3
01B5G,0105,74,2634,FDP,2.7,2.3,2.9
01B5H,0105,74,1723,GRUENE,23.3,23.0,23.5
01B5H,0105,74,1723,LINKE,21.8,21.6,22.3
01B5H,0105,74,1723,CDU,17.8,16.0,18.1
01B5H,0105,74,1723,SPD,11.3,11.1,11.4
01B5H,0105,74,1723,AFD,10.7,10.4,11.3
01B5H,0105,74,1723,Sonstige,10.5,10.3,10.9
01B5H,0105,74,1723,FDP,3.0,2.9,3.1
01B5J,0105,74,1792,GRUENE,21.8,21.3,22.1
01B5J,0105,74,1792,LINKE,20.5,20.4,20.9
01B5J,0105,74,1792,CDU,15.4,14.0,15.7
01B5J,0105,74,1792,SPD,13.7,13.3,13.9
01B5J,0105,74,1792,Sonstige,12.8,12.4,13.1
01B5J,0105,74,1792,AFD,12.4,11.9,13.0
01B5J,0105,74,1792,FDP,3.0,2.7,3.1
01B5K,0105,74,3093,GRUENE,34.9,34.5,35.2
01B5K,0105,74,3093,LINKE,26.3,26.1,26.8
01B5K,0105,74,3093,Sonstige,11.2,10.9,11.5
01B5K,0105,74,3093,SPD,9.5,9.2,9.6
01B5K,0105,74,3093,CDU,7.7,5.9,8.0
01B5K,0105,74,3093,AFD,7.5,7.1,8.4
01B5K,0105,74,3093,FDP,2.3,1.9,2.5
01B5L,0105,74,1769,GRUENE,24.8,24.5,25.1
01B5L,0105,74,1769,LINKE,22.2,22.1,22.7
01B5L,0105,74,1769,CDU,15.0,12.9,15.2
01B5L,0105,74,1769,SPD,12.1,11.8,12.2
01B5L,0105,74,1769,Sonstige,11.0,10.8,11.3
01B5L,0105,74,1769,AFD,9.7,9.5,10.1
01B5L,0105,74,1769,FDP,2.6,2.3,2.8
01B5M,0105,74,1758,GRUENE,27.5,27.2,27.8
01B5M,0105,74,1758,LINKE,21.3,21.2,21.8
01B5M,0105,74,1758,CDU,16.0,14.5,16.1
01B5M,0105,74,1758,SPD,11.6,11.3,11.7
01B5M,0105,74,1758,Sonstige,9.7,9.5,10.0
01B5M,0105,74,1758,AFD,7.9,7.6,8.3
01B5M,0105,74,1758,FDP,2.7,2.4,3.0
01B5N,0105,74,1649,CDU,22.9,21.1,23.0
01B5N,0105,74,1649,GRUENE,22.8,22.5,23.0
01B5N,0105,74,1649,LINKE,16.9,16.8,17.2
01B5N,0105,74,1649,SPD,12.3,12.1,12.4
01B5N,0105,74,1649,Sonstige,9.0,8.8,9.3
01B5N,0105,74,1649,AFD,8.9,8.6,9.3
01B5N,0105,74,1649,FDP,3.4,3.1,3.7
01B5P,0105,74,1626,GRUENE,36.8,36.4,37.2
01B5P,0105,74,1626,LINKE,26.2,26.1,26.8
01B5P,0105,74,1626,SPD,10.0,9.7,10.1
01B5P,0105,74,1626,Sonstige,10.0,9.7,10.4
01B5P,0105,74,1626,CDU,7.0,5.2,7.2
01B5P,0105,74,1626,AFD,4.8,4.5,5.5
01B5P,0105,74,1626,FDP,2.2,1.7,2.5
01B6A,0106,74,2167,LINKE,29.0,28.8,29.7
01B6A,0106,74,2167,GRUENE,28.6,28.1,28.9
01B6A,0106,74,2167,Sonstige,11.7,11.4,12.1
01B6A,0106,74,2167,CDU,10.3,8.6,10.6
01B6A,0106,74,2167,SPD,8.9,8.7,9.1
01B6A,0106,74,2167,AFD,8.7,8.5,9.1
01B6A,0106,74,2167,FDP,2.2,1.9,2.4
01B6B,0106,74,1634,GRUENE,28.1,27.7,28.4
01B6B,0106,74,1634,LINKE,25.9,25.7,26.5
01B6B,0106,74,1634,Sonstige,13.2,12.9,13.5
01B6B,0106,74,1634,SPD,10.6,10.4,10.8
01B6B,0106,74,1634,CDU,10.4,8.7,10.8
01B6B,0106,74,1634,AFD,8.7,8.4,9.0
01B6B,0106,74,1634,FDP,2.0,1.6,2.3
01B6C,0106,74,1874,GRUENE,26.2,25.8,26.6
01B6C,0106,74,1874,LINKE,25.9,25.7,26.5
01B6C,0106,74,1874,CDU,12.5,10.3,12.8
01B6C,0106,74,1874,SPD,11.2,11.0,11.4
01B6C,0106,74,1874,Sonstige,11.0,10.7,11.4
01B6C,0106,74,1874,AFD,9.1,8.7,9.5
01B6C,0106,74,1874,FDP,2.8,2.7,2.9
01B6D,0106,74,1708,LINKE,27.6,27.4,28.3
01B6D,0106,74,1708,GRUENE,26.6,26.2,26.9
01B6D,0106,74,1708,CDU,11.0,9.3,11.3
01B6D,0106,74,1708,Sonstige,10.8,10.6,11.2
01B6D,0106,74,1708,SPD,10.4,10.2,10.6
01B6D,0106,74,1708,AFD,9.0,8.7,9.3
01B6D,0106,74,1708,FDP,2.5,2.3,2.7
01B6E,0106,74,1780,GRUENE,32.0,31.7,32.3
01B6E,0106,74,1780,LINKE,27.9,27.7,28.5
01B6E,0106,74,1780,Sonstige,14.0,13.6,14.3
01B6E,0106,74,1780,SPD,9.6,9.4,9.7
01B6E,0106,74,1780,AFD,8.0,7.7,8.3
01B6E,0106,74,1780,CDU,6.3,4.7,6.6
01B6E,0106,74,1780,FDP,2.1,1.8,2.3
01B6F,0106,74,1654,GRUENE,30.7,30.2,31.1
01B6F,0106,74,1654,LINKE,29.3,29.1,30.0
01B6F,0106,74,1654,Sonstige,10.6,10.3,11.0
01B6F,0106,74,1654,SPD,8.9,8.6,9.0
01B6F,0106,74,1654,CDU,8.5,6.9,8.8
01B6F,0106,74,1654,AFD,7.8,7.5,8.2
01B6F,0106,74,1654,FDP,2.4,2.0,2.6
01B6G,0106,74,1986,GRUENE,28.7,28.3,29.0
01B6G,0106,74,1986,LINKE,26.3,26.1,27.0
01B6G,0106,74,1986,SPD,10.9,10.6,11.0
01B6G,0106,74,1986,Sonstige,10.7,10.3,11.0
01B6G,0106,74,1986,CDU,10.0,8.2,10.3
01B6G,0106,74,1986,AFD,8.5,8.2,8.8
01B6G,0106,74,1986,FDP,2.3,1.8,2.5
01B6H,0106,74,1926,GRUENE,32.1,31.7,32.5
01B6H,0106,74,1926,LINKE,28.2,28.0,28.8
01B6H,0106,74,1926,Sonstige,11.7,11.5,12.1
01B6H,0106,74,1926,SPD,9.6,9.3,9.7
01B6H,0106,74,1926,CDU,7.7,6.3,8.0
01B6H,0106,74,1926,AFD,6.8,6.5,7.1
01B6H,0106,74,1926,FDP,2.4,2.2,2.6
01B6J,0106,74,1972,GRUENE,33.4,33.0,33.8
01B6J,0106,74,1972,LINKE,27.6,27.4,28.2
01B6J,0106,74,1972,Sonstige,12.2,12.0,12.6
01B6J,0106,74,1972,SPD,9.1,8.9,9.3
01B6J,0106,74,1972,CDU,7.4,5.8,7.7
01B6J,0106,74,1972,AFD,6.1,5.8,6.5
01B6J,0106,74,1972,FDP,2.4,2.0,2.6
01B6K,0106,74,1864,GRUENE,33.5,33.2,33.8
01B6K,0106,74,1864,LINKE,26.6,26.4,27.2
01B6K,0106,74,1864,Sonstige,11.3,11.1,11.7
01B6K,0106,74,1864,CDU,9.3,7.3,9.7
01B6K,0106,74,1864,SPD,9.1,8.9,9.3
01B6K,0106,74,1864,AFD,6.1,5.7,6.5
01B6K,0106,74,1864,FDP,2.4,2.1,2.6
01B6L,0106,74,1752,GRUENE,31.3,30.9,31.6
01B6L,0106,74,1752,LINKE,24.7,24.5,25.2
01B6L,0106,74,1752,Sonstige,11.5,11.2,11.8
01B6L,0106,74,1752,CDU,11.3,9.3,11.6
01B6L,0106,74,1752,SPD,10.0,9.8,10.2
01B6L,0106,74,1752,AFD,7.3,6.9,7.6
01B6L,0106,74,1752,FDP,2.5,2.2,2.7
01B6M,0106,74,2570,GRUENE,29.3,28.9,29.6
01B6M,0106,74,2570,LINKE,26.7,26.5,27.2
01B6M,0106,74,2570,Sonstige,11.5,11.2,11.8
01B6M,0106,74,2570,CDU,9.9,7.9,10.2
01B6M,0106,74,2570,SPD,9.8,9.6,9.9
01B6M,0106,74,2570,AFD,7.7,7.4,8.0
01B6M,0106,74,2570,FDP,2.8,2.5,3.0
01B6N,0106,74,1994,LINKE,32.1,31.9,32.9
01B6N,0106,74,1994,GRUENE,31.4,31.0,31.7
01B6N,0106,74,1994,Sonstige,10.4,9.9,10.8
01B6N,0106,74,1994,SPD,9.2,9.0,9.4
01B6N,0106,74,1994,AFD,7.1,6.8,7.6
01B6N,0106,74,1994,CDU,6.5,4.3,7.0
01B6N,0106,74,1994,FDP,2.3,2.0,2.5
01B6P,0106,74,1742,GRUENE,29.6,29.3,29.9
01B6P,0106,74,1742,LINKE,27.0,26.8,27.6
01B6P,0106,74,1742,SPD,10.2,10.0,10.3
01B6P,0106,74,1742,CDU,10.0,8.3,10.2
01B6P,0106,74,1742,Sonstige,9.8,9.6,10.2
01B6P,0106,74,1742,AFD,7.9,7.6,8.2
01B6P,0106,74,1742,FDP,2.7,2.4,2.8
01B7A,0107,74,2274,GRUENE,35.7,35.3,36.1
01B7A,0107,74,2274,LINKE,27.2,27.1,27.9
01B7A,0107,74,2274,Sonstige,10.2,10.0,10.5
01B7A,0107,74,2274,SPD,9.0,8.8,9.2
01B7A,0107,74,2274,CDU,8.0,6.0,8.3
01B7A,0107,74,2274,AFD,5.9,5.6,6.5
01B7A,0107,74,2274,FDP,2.3,1.9,2.6
01B7B,0107,74,1883,GRUENE,29.3,28.7,29.6
01B7B,0107,74,1883,LINKE,19.3,19.2,19.8
01B7B,0107,74,1883,CDU,14.7,12.7,15.0
01B7B,0107,74,1883,Sonstige,11.5,11.1,11.8
01B7B,0107,74,1883,SPD,10.7,10.5,10.8
01B7B,0107,74,1883,AFD,8.0,7.6,8.4
01B7B,0107,74,1883,FDP,2.6,2.2,2.8
01B7C,0107,74,1898,GRUENE,26.2,25.9,26.6
01B7C,0107,74,1898,LINKE,22.5,22.4,23.1
01B7C,0107,74,1898,CDU,14.8,13.0,15.0
01B7C,0107,74,1898,SPD,10.8,10.6,10.9
01B7C,0107,74,1898,Sonstige,10.5,10.3,10.8
01B7C,0107,74,1898,AFD,9.3,9.1,9.6
01B7C,0107,74,1898,FDP,3.0,2.9,3.1
01B7D,0107,74,1773,GRUENE,31.4,31.0,31.8
01B7D,0107,74,1773,LINKE,22.0,21.9,22.6
01B7D,0107,74,1773,CDU,13.5,11.2,13.8
01B7D,0107,74,1773,SPD,10.4,10.1,10.5
01B7D,0107,74,1773,Sonstige,10.3,10.1,10.6
01B7D,0107,74,1773,AFD,7.2,7.0,7.6
01B7D,0107,74,1773,FDP,2.5,2.0,2.8
01B7E,0107,74,2690,GRUENE,25.6,25.3,26.0
01B7E,0107,74,2690,LINKE,20.2,20.0,20.6
01B7E,0107,74,2690,CDU,14.1,12.2,14.3
01B7E,0107,74,2690,Sonstige,12.7,12.4,12.9
01B7E,0107,74,2690,SPD,12.0,11.8,12.1
01B7E,0107,74,2690,AFD,9.6,9.4,9.8
01B7E,0107,74,2690,FDP,2.6,2.3,2.7
01B7F,0107,74,1958,GRUENE,25.3,24.9,25.6
01B7F,0107,74,1958,LINKE,19.4,19.2,19.9
01B7F,0107,74,1958,CDU,14.1,12.3,14.4
01B7F,0107,74,1958,Sonstige,13.5,13.1,13.7
01B7F,0107,74,1958,SPD,12.0,11.8,12.2
01B7F,0107,74,1958,AFD,9.7,9.5,10.0
01B7F,0107,74,1958,FDP,2.8,2.6,2.9
01B7G,0107,74,1851,GRUENE,29.3,28.9,29.7
01B7G,0107,74,1851,LINKE,25.8,25.6,26.4
01B7G,0107,74,1851,CDU,11.8,9.9,12.1
01B7G,0107,74,1851,SPD,10.8,10.6,10.9
01B7G,0107,74,1851,Sonstige,10.1,9.7,10.3
01B7G,0107,74,1851,AFD,7.1,6.8,7.5
01B7G,0107,74,1851,FDP,2.7,2.5,2.9
01B7H,0107,74,1900,GRUENE,29.3,28.9,29.6
01B7H,0107,74,1900,LINKE,26.0,25.9,26.7
01B7H,0107,74,1900,CDU,11.7,9.6,12.0
01B7H,0107,74,1900,Sonstige,10.7,10.4,11.0
01B7H,0107,74,1900,SPD,9.9,9.6,10.0
01B7H,0107,74,1900,AFD,8.0,7.7,8.4
01B7H,0107,74,1900,FDP,2.6,2.3,2.8
01B7J,0107,74,1597,GRUENE,38.9,38.5,39.2
01B7J,0107,74,1597,LINKE,26.2,26.0,26.8
01B7J,0107,74,1597,Sonstige,10.4,10.2,10.7
01B7J,0107,74,1597,SPD,8.6,8.4,8.7
01B7J,0107,74,1597,CDU,7.2,4.9,7.5
01B7J,0107,74,1597,AFD,4.7,4.5,5.3
01B7J,0107,74,1597,FDP,2.4,2.0,2.6
01B7K,0107,74,1715,GRUENE,34.9,34.6,35.3
01B7K,0107,74,1715,LINKE,26.6,26.5,27.2
01B7K,0107,74,1715,Sonstige,10.2,10.0,10.5
01B7K,0107,74,1715,CDU,9.4,7.5,9.7
01B7K,0107,74,1715,SPD,9.0,8.8,9.1
01B7K,0107,74,1715,AFD,6.2,5.9,6.7
01B7K,0107,74,1715,FDP,2.5,2.1,2.7
01B7L,0107,74,2334,GRUENE,40.7,40.3,41.0
01B7L,0107,74,2334,LINKE,23.2,23.0,23.8
01B7L,0107,74,2334,Sonstige,10.4,10.2,10.6
01B7L,0107,74,2334,SPD,9.2,8.9,9.3
01B7L,0107,74,2334,CDU,7.9,5.8,8.2
01B7L,0107,74,2334,AFD,3.9,3.7,4.5
01B7L,0107,74,2334,FDP,2.2,1.8,2.5
01B7M,0107,74,1731,GRUENE,39.3,38.9,39.9
01B7M,0107,74,1731,LINKE,24.9,24.7,25.5
01B7M,0107,74,1731,SPD,10.7,10.4,10.8
01B7M,0107,74,1731,Sonstige,9.2,9.0,9.5
01B7M,0107,74,1731,CDU,5.8,3.6,6.1
01B7M,0107,74,1731,AFD,4.7,4.5,5.2
01B7M,0107,74,1731,FDP,2.5,2.1,2.8
01B7N,0107,74,2918,GRUENE,24.4,24.0,24.7
01B7N,0107,74,2918,LINKE,21.0,20.8,21.5
01B7N,0107,74,2918,CDU,16.1,14.1,16.3
01B7N,0107,74,2918,SPD,11.9,11.7,12.0
01B7N,0107,74,2918,Sonstige,11.3,11.0,11.5
01B7N,0107,74,2918,AFD,9.9,9.7,10.2
01B7N,0107,74,2918,FDP,3.1,2.9,3.2
01B7P,0107,74,1749,GRUENE,23.9,23.5,24.3
01B7P,0107,74,1749,LINKE,21.6,21.4,22.1
01B7P,0107,74,1749,CDU,14.1,12.5,14.3
01B7P,0107,74,1749,SPD,12.6,12.4,12.7
01B7P,0107,74,1749,Sonstige,12.2,12.0,12.5
01B7P,0107,74,1749,AFD,8.6,8.4,8.9
01B7P,0107,74,1749,FDP,2.8,2.6,2.9
02B1A,0201,82,936,GRUENE,34.8,34.5,35.2
02B1A,0201,82,936,CDU,17.7,17.2,18.0
02B1A,0201,82,936,LINKE,15.8,15.6,16.3
02B1A,0201,82,936,SPD,9.1,8.9,9.3
02B1A,0201,82,936,Sonstige,8.4,8.0,8.7
02B1A,0201,82,936,FDP,4.0,3.8,4.1
02B1A,0201,82,936,AFD,3.7,3.0,4.2
02B1B,0201,82,2026,GRUENE,30.2,29.6,30.4
02B1B,0201,82,2026,LINKE,21.9,21.8,22.5
02B1B,0201,82,2026,CDU,14.6,13.7,14.9
02B1B,0201,82,2026,SPD,10.9,10.7,11.1
02B1B,0201,82,2026,Sonstige,9.0,8.7,9.3
02B1B,0201,82,2026,AFD,7.5,6.9,7.9
02B1B,0201,82,2026,FDP,3.2,3.0,3.3
02B1C,0201,82,1948,GRUENE,27.3,26.9,27.6
02B1C,0201,82,1948,LINKE,20.2,20.1,20.7
02B1C,0201,82,1948,CDU,17.9,17.0,18.2
02B1C,0201,82,1948,SPD,10.5,10.3,10.7
02B1C,0201,82,1948,Sonstige,8.8,8.4,9.2
02B1C,0201,82,1948,AFD,6.9,6.2,7.3
02B1C,0201,82,1948,FDP,3.6,3.4,3.7
02B1D,0201,82,917,GRUENE,41.6,41.2,41.8
02B1D,0201,82,917,LINKE,22.6,22.4,23.2
02B1D,0201,82,917,SPD,9.4,9.2,9.6
02B1D,0201,82,917,CDU,9.0,7.4,9.2
02B1D,0201,82,917,Sonstige,8.6,8.4,8.9
02B1D,0201,82,917,AFD,3.6,2.9,4.1
02B1D,0201,82,917,FDP,2.6,2.3,2.8
02B1E,0201,82,855,GRUENE,37.3,36.9,37.6
02B1E,0201,82,855,LINKE,20.7,20.5,21.3
02B1E,0201,82,855,CDU,11.5,10.4,11.8
02B1E,0201,82,855,SPD,11.4,11.1,11.5
02B1E,0201,82,855,Sonstige,7.6,7.4,7.9
02B1E,0201,82,855,AFD,3.7,2.9,4.2
02B1E,0201,82,855,FDP,3.2,2.9,3.4
02B1F,0201,82,879,GRUENE,40.5,40.0,40.8
02B1F,0201,82,879,LINKE,20.5,20.3,21.1
02B1F,0201,82,879,SPD,11.2,10.9,11.4
02B1F,0201,82,879,CDU,10.7,9.9,11.1
02B1F,0201,82,879,Sonstige,7.6,7.4,7.9
02B1F,0201,82,879,FDP,2.9,2.6,3.2
02B1F,0201,82,879,AFD,2.6,1.8,3.1
02B1G,0201,82,2056,GRUENE,26.1,25.6,26.4
02B1G,0201,82,2056,LINKE,21.0,20.8,21.6
02B1G,0201,82,2056,CDU,16.0,15.1,16.3
02B1G,0201,82,2056,SPD,11.4,11.1,11.5
02B1G,0201,82,2056,Sonstige,9.7,9.4,10.0
02B1G,0201,82,2056,AFD,8.9,8.2,9.4
02B1G,0201,82,2056,FDP,3.3,3.2,3.4
02B1H,0201,82,2071,GRUENE,27.6,27.1,27.9
02B1H,0201,82,2071,LINKE,23.4,23.3,24.0
02B1H,0201,82,2071,CDU,14.3,13.4,14.6
02B1H,0201,82,2071,SPD,10.6,10.4,10.8
02B1H,0201,82,2071,Sonstige,10.3,9.9,10.6
02B1H,0201,82,2071,AFD,7.7,7.1,8.2
02B1H,0201,82,2071,FDP,2.8,2.6,3.0
02B1J,0201,82,1923,GRUENE,28.0,27.7,28.2
02B1J,0201,82,1923,LINKE,23.0,22.9,23.5
02B1J,0201,82,1923,CDU,11.9,11.4,12.2
02B1J,0201,82,1923,Sonstige,11.8,11.6,12.1
02B1J,0201,82,1923,SPD,11.2,11.0,11.4
02B1J,0201,82,1923,AFD,8.0,7.4,8.5
02B1J,0201,82,1923,FDP,3.1,2.9,3.2
02B1K,0201,82,1034,GRUENE,32.5,32.0,32.8
02B1K,0201,82,1034,LINKE,17.7,17.5,18.2
02B1K,0201,82,1034,CDU,13.1,12.1,13.4
02B1K,0201,82,1034,SPD,11.8,11.5,11.9
02B1K,0201,82,1034,Sonstige,10.9,10.6,11.2
02B1K,0201,82,1034,AFD,7.3,6.5,7.8
02B1K,0201,82,1034,FDP,2.8,2.5,2.9
02B1L,0201,82,2064,GRUENE,29.5,29.2,29.8
02B1L,0201,82,2064,LINKE,19.2,19.0,19.7
02B1L,0201,82,2064,CDU,14.3,13.6,14.5
02B1L,0201,82,2064,SPD,12.3,12.0,12.4
02B1L,0201,82,2064,Sonstige,10.6,10.3,10.8
02B1L,0201,82,2064,AFD,7.3,6.6,7.7
02B1L,0201,82,2064,FDP,3.1,2.9,3.2
02B1M,0201,82,1920,GRUENE,30.1,29.6,30.4
02B1M,0201,82,1920,LINKE,26.4,26.2,27.0
02B1M,0201,82,1920,Sonstige,12.4,11.9,12.8
02B1M,0201,82,1920,SPD,10.1,9.8,10.3
02B1M,0201,82,1920,CDU,9.9,8.8,10.2
02B1M,0201,82,1920,AFD,7.6,7.0,8.1
02B1M,0201,82,1920,FDP,2.2,1.9,2.4
02B1N,0201,82,1765,LINKE,23.6,23.4,24.1
02B1N,0201,82,1765,GRUENE,20.2,19.8,20.5
02B1N,0201,82,1765,CDU,16.9,16.2,17.2
02B1N,0201,82,1765,SPD,12.0,11.7,12.2
02B1N,0201,82,1765,Sonstige,11.9,11.6,12.3
02B1N,0201,82,1765,AFD,11.1,10.3,11.6
02B1N,0201,82,1765,FDP,2.6,2.5,2.7
02B1P,0201,82,1991,GRUENE,35.0,34.5,35.4
02B1P,0201,82,1991,LINKE,32.2,31.9,33.0
02B1P,0201,82,1991,Sonstige,9.4,9.1,9.9
02B1P,0201,82,1991,SPD,8.7,8.4,8.9
02B1P,0201,82,1991,AFD,6.8,6.3,7.2
02B1P,0201,82,1991,CDU,5.8,4.4,6.3
02B1P,0201,82,1991,FDP,2.2,1.9,2.4
02B1Q,0201,82,1785,GRUENE,38.6,38.1,39.0
02B1Q,0201,82,1785,LINKE,30.3,30.0,31.0
02B1Q,0201,82,1785,Sonstige,9.4,9.1,9.8
02B1Q,0201,82,1785,SPD,9.0,8.8,9.2
02B1Q,0201,82,1785,AFD,5.6,5.0,6.0
02B1Q,0201,82,1785,CDU,4.4,3.0,4.9
02B1Q,0201,82,1785,FDP,2.2,1.9,2.4
02B1R,0201,82,1906,GRUENE,34.4,33.9,34.8
02B1R,0201,82,1906,LINKE,31.8,31.6,32.5
02B1R,0201,82,1906,Sonstige,12.5,12.2,13.0
02B1R,0201,82,1906,SPD,8.4,8.2,8.6
02B1R,0201,82,1906,AFD,6.7,6.2,7.1
02B1R,0201,82,1906,CDU,4.6,3.4,5.1
02B1R,0201,82,1906,FDP,1.9,1.6,2.2
02B1S,0201,82,1857,GRUENE,34.7,34.2,35.1
02B1S,0201,82,1857,LINKE,30.4,30.1,31.1
02B1S,0201,82,1857,Sonstige,10.4,10.1,10.9
02B1S,0201,82,1857,SPD,9.3,9.1,9.5
02B1S,0201,82,1857,AFD,6.2,5.7,6.6
02B1S,0201,82,1857,CDU,6.0,4.9,6.4
02B1S,0201,82,1857,FDP,2.1,1.7,2.3
02B1T,0201,82,1727,GRUENE,36.2,35.8,36.5
02B1T,0201,82,1727,LINKE,27.8,27.6,28.4
02B1T,0201,82,1727,SPD,10.1,9.9,10.3
02B1T,0201,82,1727,Sonstige,10.0,9.8,10.4
02B1T,0201,82,1727,CDU,5.9,4.7,6.3
02B1T,0201,82,1727,AFD,5.7,5.2,6.2
02B1T,0201,82,1727,FDP,2.3,2.1,2.5
02B1U,0201,82,909,GRUENE,39.1,38.6,39.5
02B1U,0201,82,909,LINKE,28.3,28.1,29.0
02B1U,0201,82,909,Sonstige,10.4,10.1,10.8
02B1U,0201,82,909,SPD,9.5,9.2,9.7
02B1U,0201,82,909,CDU,4.3,2.7,4.8
02B1U,0201,82,909,AFD,4.1,3.3,4.6
02B1U,0201,82,909,FDP,2.4,2.2,2.6
02B1V,0201,82,879,GRUENE,37.5,37.1,37.7
02B1V,0201,82,879,LINKE,26.3,26.1,27.0
02B1V,0201,82,879,SPD,9.9,9.7,10.1
02B1V,0201,82,879,Sonstige,7.8,7.6,8.2
02B1V,0201,82,879,CDU,7.4,6.5,7.7
02B1V,0201,82,879,AFD,4.7,4.1,5.2
02B1V,0201,82,879,FDP,2.8,2.6,3.0
02B2A,0202,82,850,GRUENE,42.4,42.1,43.1
02B2A,0202,82,850,LINKE,21.6,21.5,22.2
02B2A,0202,82,850,CDU,9.4,7.9,9.7
02B2A,0202,82,850,SPD,9.2,8.9,9.3
02B2A,0202,82,850,Sonstige,8.0,7.8,8.3
02B2A,0202,82,850,FDP,3.3,3.1,3.4
02B2A,0202,82,850,AFD,2.4,2.0,2.7
02B2B,0202,82,964,GRUENE,41.6,41.2,42.4
02B2B,0202,82,964,LINKE,22.6,22.5,23.1
02B2B,0202,82,964,Sonstige,10.1,9.9,10.5
02B2B,0202,82,964,SPD,9.5,9.3,9.7
02B2B,0202,82,964,CDU,7.1,6.1,7.4
02B2B,0202,82,964,AFD,2.9,2.5,3.2
02B2B,0202,82,964,FDP,2.6,2.0,2.9
02B2C,0202,82,959,GRUENE,38.4,38.0,39.1
02B2C,0202,82,959,LINKE,16.7,16.6,17.2
02B2C,0202,82,959,CDU,15.9,15.3,16.2
02B2C,0202,82,959,SPD,9.7,9.4,9.8
02B2C,0202,82,959,Sonstige,7.6,7.4,7.9
02B2C,0202,82,959,FDP,3.6,3.5,3.7
02B2C,0202,82,959,AFD,3.0,2.6,3.3
02B2D,0202,82,903,GRUENE,38.4,38.1,39.0
02B2D,0202,82,903,LINKE,21.7,21.6,22.3
02B2D,0202,82,903,CDU,10.1,8.4,10.4
02B2D,0202,82,903,SPD,9.8,9.6,10.0
02B2D,0202,82,903,Sonstige,8.7,8.6,9.0
02B2D,0202,82,903,AFD,4.1,3.8,4.3
02B2D,0202,82,903,FDP,3.5,3.2,3.6
02B2E,0202,82,1031,GRUENE,39.1,38.6,39.7
02B2E,0202,82,1031,LINKE,22.1,21.9,22.6
02B2E,0202,82,1031,CDU,10.5,9.3,10.8
02B2E,0202,82,1031,SPD,10.3,10.1,10.5
02B2E,0202,82,1031,Sonstige,8.7,8.5,9.1
02B2E,0202,82,1031,AFD,3.8,3.4,4.1
02B2E,0202,82,1031,FDP,3.1,3.0,3.2
02B2F,0202,82,1016,GRUENE,43.0,42.6,43.6
02B2F,0202,82,1016,LINKE,21.9,21.7,22.5
02B2F,0202,82,1016,SPD,10.6,10.4,10.8
02B2F,0202,82,1016,CDU,8.5,7.0,8.8
02B2F,0202,82,1016,Sonstige,7.7,7.5,8.0
02B2F,0202,82,1016,FDP,2.7,2.2,2.9
02B2F,0202,82,1016,AFD,2.7,2.3,2.9
02B2G,0202,82,1023,GRUENE,40.0,39.7,40.7
02B2G,0202,82,1023,LINKE,25.8,25.6,26.4
